INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
7235	Epithelial cellsa few in some fields examined	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	RELATED	VX
7236	KIDNEY EPITHELIAL CELLS	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7237	Lip-renal epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7238	Number of epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	EXACT	VX
7239	Pavementous epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7240	REN: Renal Epithelial Cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7241	REN: Renal Epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7242	REN: Renal epith. Cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7243	REN: Renal epith. cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7244	REN: Renal epith. cellsN	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7245	REN: Renal epithelial  cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7246	REN: Renal epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7247	REN: Renal epithelial. cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7248	Renal epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7249	Sediments epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7250	U-epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7251	U-epithelial cells (U-Ept)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7252	U-epithelial cells(U-Ept)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7253	U-epithelial cells, arb. numc., (U-Ept)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7254	U-epithelial cells, pool 1 (U-Ept)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7255	U-epithelial cells, pool 2 (U-Ept)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7256	Urine Epithelial Cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7257	Urine Epithelial Cells - Cytol	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7258	Urine Epithelial Cells - Cytol (UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7259	Urine Epithelial Cells -Cytol. (UEPIS)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7260	Urine Epithelial Cells -Cytology (UEPIS)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7261	Urine epithelial Cells (UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7262	Urine epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7263	Urine epithelial cells (Epi)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7264	Urine epithelial cells (UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7265	Urine epithelial cells (UEPIS)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7266	Urine epithelial cells (UEPT)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7267	Urine epithelial cells - cytol	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7268	Urine epithelial cells - cytol (UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7269	Urine epithelial cells - cytol(UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7270	Urine epithelial cells - cytology (UEPI)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7271	Urine epithelial cells -cytol.(UEPIS)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7272	Urine: epithelial cells	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7273	Urine: epithelial cells (E)	LBTEST	C67154	C64605	SYNONYM	Epithelial Cells	NARROW	VX
7274	Fibrinogen	LBTEST	C67154	C64606	PRIMARY			
7275	FIB	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7276	FIB	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7277	FIBRIN	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7278	FIBRINO	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	SEND
7279	FIBRINOGEN	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7280	Fib	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7281	Fibri- nogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7282	Fibri-nogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7283	Fibrin (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7284	Fibrinigen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7285	Fibrinoge	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7286	Fibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7287	Fibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7288	Fibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7289	Fibrinogen (FBG)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7290	Fibrinogen (FBGN)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7291	Fibrinogen (FBR)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7292	Fibrinogen (FC)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7293	Fibrinogen (FGEN)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7294	Fibrinogen (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7295	Fibrinogen (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7296	Fibrinogen (FIB.)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7297	Fibrinogen (FIBD)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7298	Fibrinogen (FIBR)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7299	Fibrinogen (FIBRG)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7300	Fibrinogen (FIBRIN)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7301	Fibrinogen (Fb)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7302	Fibrinogen (Fbg)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7303	Fibrinogen (Fi)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7304	Fibrinogen (Fi)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7305	Fibrinogen (Fib)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7306	Fibrinogen (Fib-c)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7307	Fibrinogen (Fibr)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7308	Fibrinogen (Fibr.)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7309	Fibrinogen (Fibrg)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7310	Fibrinogen (Fibrinogen)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7311	Fibrinogen (compared to group 2)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	NARROW	VX
7312	Fibrinogen (fibrg)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7313	Fibrinogen assay	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7314	Fibrinogen assay (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7315	Fibrinogen assay (FIBRI)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7316	Fibrinogen concentration	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7317	Fibrinogen concentration (FBG)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7318	Fibrinogen concentration (FC)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7319	Fibrinogen concentration (FGEN)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7320	Fibrinogen concentration (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7321	Fibrinogen concentration (Fib)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7322	Fibrinogen concentration (Fibr.)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7323	Fibrinogen level	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7324	Fibrinogen level (Fib)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7325	Fibrinogen levels	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7326	Fibrinogen time (FIB)	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7327	Plasma fibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	RELATED	VX
7328	fibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7329	¿ibrinogen	LBTEST	C67154	C64606	SYNONYM	Fibrinogen	EXACT	VX
7330	Hematocrit	LBTEST	C67154	C64796	PRIMARY			
7331	(HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7332	B-Haematocrit (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7333	B-erythrocytes (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7334	B-erythrocytes (hematocrit), (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7335	B-hematocrit (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7336	Erythrocytes (= hematocrit) (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7337	Erythrocytes (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7338	HAEMATOCRIT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7339	HCT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7340	HCT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	SEND
7341	HCT, hematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7342	HCT: Haematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7343	HCT: Hematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7344	HCT:HEMATOCRIT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7345	HEMATOCRIT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7346	HMCRIT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7347	Haematocri	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7348	Haematocript	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7349	Haematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7350	Haematocrit  HCT	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7351	Haematocrit (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7352	Haematocrit (H%)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7353	Haematocrit (H)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7354	Haematocrit (HCT%)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7355	Haematocrit (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7356	Haematocrit (HT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7357	Haematocrit (HTC)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7358	Haematocrit (Haematocri)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7359	Haematocrit (Hc)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7360	Haematocrit (Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7361	Haematocrit (Ht)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7362	Haematocrit (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7363	Haematocrit (RBC)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7364	Haematocrit Percent (HCT%)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7365	Haematocrit levels	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7366	Haematocrit maximal	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7367	Haematocrit minimal	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7368	Haematocrit percent	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7369	Haematocrit percent (HCT%)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7370	Haematocrit percent (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7371	Haematocrit ratio (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7372	Haematocrit value (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7373	Haematocrit value (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7374	Haematocrlt	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7375	Haematoctit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7376	Haematoctites	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7377	Haemocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7378	Haemocrit (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7379	Haemotocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7380	Haemtocrit percent	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7381	Hct	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7382	Hct (Hematocrites)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7383	Heamatocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7384	Heamatocrit (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7385	Hematicrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7386	Hematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7387	Hematocrit  (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7388	Hematocrit  (Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7389	Hematocrit ( HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7390	Hematocrit (B-Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7391	Hematocrit (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7392	Hematocrit (HCT_	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7393	Hematocrit (HGB)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7394	Hematocrit (HT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7395	Hematocrit (HTC)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7396	Hematocrit (Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7397	Hematocrit (Ht)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7398	Hematocrit (Ht) (post-surgery)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7399	Hematocrit (Ht) (pre-surgery)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7400	Hematocrit (Htc)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7401	Hematocrit (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7402	Hematocrit (packed cell volume (PCV))	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7403	Hematocrit (packed cell volume PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7404	Hematocrit (packed cell volume)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7405	Hematocrit value	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7406	Hematocrit value (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7407	Hematocrit volume (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7408	Hematocrite	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7409	Hematocrite (HEMAT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7410	Hematocrites	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7411	Hematocrites (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7412	Hematocrites (Hct)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7413	Hematocryt	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7414	Hematoctit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7415	Hematoctrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7416	Hematrocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7417	Hematrocrit (HCT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7418	Mean packed cell volume	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7419	Micro hematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7420	Microhematocrit	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7421	PACKED CELL VOLUME	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7422	PCV	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7423	PCV (packed cell volume)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7424	PCV:Packed cell volume	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7425	Packed Cell Volume	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7426	Packed Cell Volume (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7427	Packed cell volue (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7428	Packed cell volume	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7429	Packed cell volume (B-PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7430	Packed cell volume (HT)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7431	Packed cell volume (Hematocrit, PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7432	Packed cell volume (P.C.V.)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7433	Packed cell volume (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7434	Packed cell volume (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7435	Packed cell volume (PCV) BD	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7436	Packed cell volume (PVC)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7437	Packed cell volume (Pcv)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7438	Packed cell volume (haematocrit)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7439	Packed cell volume (hematocrit) (PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	NARROW	VX
7440	Packed cell volume (minimal individual values)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	RELATED	VX
7441	Packed cell volume(PCV)	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7442	Packed cells volume	LBTEST	C67154	C64796	SYNONYM	Hematocrit	EXACT	VX
7443	Ery. Mean Corpuscular Hemoglobin	LBTEST	C67154	C64797	PRIMARY			
7444	(B) Erc(mean)-hemoglobin(fe) (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7445	(B)Erc (mean)-hemoglobin(fe) (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7446	B-Mean cell haemoglobin (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7447	Erc(mean)-hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7448	Erc(mean)-hemoglobin(fe) (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7449	Hemoglobin, ams. (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7450	M.C.H. Concentration	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7451	MCH	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7452	MCH	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	SEND
7453	MCH (Mean Cell Haemoglobin)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7454	MCH (mean corpuscular hemoglobin)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7455	MCH : 10	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7456	MCH: 10	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7457	MCH: Mean Cell Haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7458	MCH: Mean Cell haemogl.	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7459	MCH: Mean cell haemogl.	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7460	MCH: Mean cell haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7461	MCH:MEAN CORPUSCULAR HEMOGLOBIN	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7462	MCH:Mean cell haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7463	MCHC : 100	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7464	MCHC: 100	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7465	MCHC: Mean Cell Haemoglobin Concentration	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7466	MCHC:Mean cell haemoglobin concentration	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7467	MCHCb	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7468	MEAN CORPUSCULAR HAEMOGLOBIN	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7469	MEAN CORPUSCULAR HEMOGLOBIN	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7470	MEAN CORPUSCULAR HEMOGLOBIN CONC	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7471	Mch	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7472	Mean  RBC corpuscular hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7473	Mean  corpuscular  hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7474	Mean Cell Haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7475	Mean Cell Haemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7476	Mean Corpuscular Haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7477	Mean Corpuscular Haemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7478	Mean Corpuscular Hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7479	Mean Corpuscular Hemoglobin (MCHB)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7480	Mean RBC corpus. hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7481	Mean RBC corpus. hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7482	Mean RBC corpuscular hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7483	Mean cell caemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7484	Mean cell haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7485	Mean cell haemoglobin (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7486	Mean cell haemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
