INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
7297	Discharge clear-nostrils	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7298	Discharge (clear) from the nostrils	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7299	Discharge, red, nasal (0.5 to 2 hours after exposure)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7300	Discharge red - muzzle	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7301	Discharge, red, nasal (as late as possible in the working day)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7302	Discharge, red, nasal (additional observation)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7303	Discharge (both nostrils) red	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7304	Red discharge - right nostril (session 1)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7305	Red discharge - right nostril (session 3)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7306	Discharge, red nasal/wet	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7307	Discharge, red, nasal (initial check)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7308	Discharge red - nostrils	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7309	Discharge red, nostril	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7310	Discharge, red nasal/dry	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7311	Discharge, red, nasal (days immediately after exposure)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7312	Discharge, red, nasal (final check)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7313	Fluid from nostrils	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7314	Discharge, red, nasal (during exposure)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7315	Discharge red,nostril(s)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7316	Discharge red: nostrils	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7317	Discharge red nostril(s)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7318	Discharge red, nostril(s)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7319	Nostril(s)-discharge clear	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7320	Nostril(s) discharge clear	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7321	Reddish discharge from the nose	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7322	Nasal discharge, red	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7323	Discharge- red snout	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7324	Reddish nasal discharge (up to 24 hours post-dose)	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7325	Purulent rhinorrhea	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7326	Abnormal nasal discharge	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7327	Reddish nasal discharge	CLINICAL_DOMAIN	ILO:0000411	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7328	nasal respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	NAME		ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7329	Nasal respiration immediately after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7330	Occasional nasal respiration approximately 5% hours after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7331	Nasal respiration at dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7332	Nasal respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7333	Occasional nasal respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000412	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
7334	necrosis	CLINICAL_DOMAIN	ILO:0000413	NAME		ILO:0000019		CL	CLINICAL_DOMAIN
7335	Necrosed tail	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7336	Necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7337	Injection site: area of ulceration/ necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7338	Necrosis of skin at injection sites	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7339	Necrosis of tail	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7340	Necrosis at the injection site	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7341	Tail tip necrotic	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7342	Necrosis of application site	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7343	Necrosis at injections site	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7344	Necrosis at the injection	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7345	Tail end: necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7346	Injection site: ulcerated/necrotic	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7347	Tail necrosis, slight, dark red, diameter 1 cm	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7348	Severe necrosis at site of implanted pumps outlet	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7349	Tail necrosis, slight, diameter 1.5 cm	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7350	Removed distal 1.0 cm necrosied tail	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7351	Tail necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7352	Tail necrosis, severe, dark red	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7353	Parts of tail necrotic	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7354	Necrosis at  injection sites	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7355	NECROSIS; TAIL	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7356	Necrosis, tail	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7357	Injection site necrotic	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7358	Injection site necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7359	Severe tail necrosis	CLINICAL_DOMAIN	ILO:0000413	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7360	neurological signs	BEHAVIORAL_DOMAIN	ILO:0000414	NAME		ILO:0000009		BH	BEHAVIORAL_DOMAIN
7361	Neurological signs	BEHAVIORAL_DOMAIN	ILO:0000414	SYNONYM	RELATED [VX]	ILO:0000009		BH	BEHAVIORAL_DOMAIN
7362	nictating membrane	CLINICAL_DOMAIN	ILO:0000415	NAME		ILO:0000074		CL	CLINICAL_DOMAIN
7363	Nictitating menibrane: chap at the temporal canthus	CLINICAL_DOMAIN	ILO:0000415	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7364	Nictitating membrane: chap at the temporal canthus	CLINICAL_DOMAIN	ILO:0000415	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7365	nictating membrane left gland	CLINICAL_DOMAIN	ILO:0000416	NAME		ILO:0000074		CL	CLINICAL_DOMAIN
7366	Both eyes, nictitating membrane prominent	CLINICAL_DOMAIN	ILO:0000416	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7367	Hyperplasia of the left gland of the membrana nictitans, treated with Degramycin ointment local for 3 days	CLINICAL_DOMAIN	ILO:0000416	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7368	Extirpation of the left gland of the membrana nictitans, treated with Degramycin ointment local for 3 days	CLINICAL_DOMAIN	ILO:0000416	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7369	nictating membrane prolapse	CLINICAL_DOMAIN	ILO:0000417	NAME		ILO:0000074		CL	CLINICAL_DOMAIN
7370	Prolapse of the nictitating membrane	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7371	Prolapse of the nictitating membrane (up to 4 hours after dose)	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7372	Marked bilateral prolapse of nictitating membrane	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7373	Nictitating membrane, prolapse	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7374	Prolapse of nictitating membrame	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7375	Prolapse of nictitating membrane	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7376	Temporarily prolapse of nictitating membrane	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7377	Slight bilateral prolapse of nictitating membrane	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7378	Prolapse of the nictating membrane (up to 6 hours after dose)	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7379	Prolapse of the nictating membrane (up to 1 hours after dose)	CLINICAL_DOMAIN	ILO:0000417	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7380	nictating membrane prominent	CLINICAL_DOMAIN	ILO:0000418	NAME		ILO:0000074		CL	CLINICAL_DOMAIN
7381	Right third eyelid visible	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7382	Eye(s) nictitating membrane prominen, right eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7383	Eyes, cherry eye, eye-right	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7384	Third eyelid partially across right eye;	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7385	Third eyelid partially across right eye; third eyelid protruding and	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7386	Relaxed nictitating membrane	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7387	Left third eyelid visible	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7388	Right eye nictitating membrane prominent	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7389	Eye(s) nictitating membrane prominent, left eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7390	Prominent nictating membranes in both eyes	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7391	Eye(s) nictitating membrane prominent\\Left eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7392	Eye(s) nictitating membrane prominent - left eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7393	Eye(s) nictitating membrane prominent left eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7394	Eye(s) nictitating membrane prominent\\Right eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7395	Eye(s) nictitating membrane prominent - right eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7396	3rd eyelids visible	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7397	Eye(s) nictitating membrane prominent, right eye	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7398	Left eye nictitating membrane prominent	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7399	Slight relaxation of nictitating membrane	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7400	Visible third eyelids	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7401	Eyelids, right, third eyelid visible - 0.5 to 2 hours after dosing	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7402	Nictitating membrane protruding	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7403	Nictitating membrane slightly relaxed	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7404	Extirpation of the remaining left gland of the membrana nictitans, treated with Degramycin ointment local for one day	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7405	Nictitan relaxed o.u.	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7406	Eyelids, right, third eyelid visible - as late as possible in the working day	CLINICAL_DOMAIN	ILO:0000418	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7407	nictating membrane thickened	CLINICAL_DOMAIN	ILO:0000419	NAME		ILO:0000074		CL	CLINICAL_DOMAIN
7408	Third eyelid of right eye slightly thickened	CLINICAL_DOMAIN	ILO:0000419	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7409	Third eyelid of left eye slightly thickened	CLINICAL_DOMAIN	ILO:0000419	SYNONYM	RELATED [VX]	ILO:0000074		CL	CLINICAL_DOMAIN
7410	no urine or feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000420	NAME		ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7411	Absence of urine or faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000420	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7412	Urine absent	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000420	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7413	no viable litters	FERTILITY_DOMAIN	ILO:0000421	NAME		ILO:0000017		FE	FERTILITY_DOMAIN
7414	No viable litters	FERTILITY_DOMAIN	ILO:0000421	SYNONYM	RELATED [VX]	ILO:0000017		FE	FERTILITY_DOMAIN
7415	nodule/mass	CLINICAL_DOMAIN	ILO:0000422	NAME		ILO:0000019		CL	CLINICAL_DOMAIN
7416	Head neck, masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7417	Axillary region (including \"behind front legs\"), masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7418	Axillary region, masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7419	Dermal mass(es)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7420	Head behind ears, masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7421	Tissue mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7422	Subcutaneous mass area 17	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7423	Subcutaneous mass area 18	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7424	Subcutaneous mass area 20	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7425	Subcutaneous mass erosions	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7426	Subcutaneous mass(es)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7427	Subcutaneous masses noted in the ventral thoracic area	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7428	Subcutaneous mass on right abdomen ventral	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7429	Subcutaneous mass (right ear)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7430	Skin mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7431	Skin nodule	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7432	Subcut. mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7433	Inguinal region, masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7434	Small firm lump within skin to top of head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7435	Small firm lump within skin to top of head;	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7436	Ruptured mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7437	Small lump between toes on left hind foot	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7438	Forelimb mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7439	Small, hard, non mobile, mass on right flank	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7440	Abdominal mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7441	Nodosities on thorax	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7442	Nodule(s) on tail	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7443	Nodule, cheek right	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7444	Nodosities on buccal area	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7445	Nodosities on right forelimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7446	Subcutaneous mass, <=1 cm, flank, left	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7447	Small (0.5 cm diameter) histiocytoma-like mass on anterior aspect of left thigh	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7448	Subcutaneous mass area 11	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7449	Subcutaneous mass area 01	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7450	Subcutaneous mass, <=1 cm, inguino genital	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7451	Subcutaneous mass, <=1 cm, flank, right	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7452	TISSUE MASS	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7453	Lumbar region, mass #3, large, with white discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7454	Lumbar region, mass #3, moderate, with white discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7455	Lumbar region, mass, discharge, green	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7456	Lumbar region, skin, black, mass #1	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7457	General examination / mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7458	Lump, right flank	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7459	Lump, left hindlimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7460	Lump, upper left flank	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7461	Lump, right hindlimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7462	Lump, left flank	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7463	Lump	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7464	Moderate sized lump to left inguinal area	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7465	Lumbar region, mass #1, soft, large	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7466	Lumbar region, mass #1, small/moderate, with white/yellow/discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7467	Lumbar region, mass #1, small/moderate	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
