INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
7149	pstat3	LBTESTCD_STAT3P_LABORATORY TEST CODE	STAT3P	LBTESTCD	C156521	SYNONYM
7150	phosphorylated stat3 measurement	LBTESTCD_STAT3P_LABORATORY TEST CODE	STAT3P	LBTESTCD	C156521	PRIMARY
7151	phosphorylated stat3/stat3	LBTESTCD_STAT3PS3_LABORATORY TEST CODE	STAT3PS3	LBTESTCD	C156522	SYNONYM
7152	pstat3/stat3	LBTESTCD_STAT3PS3_LABORATORY TEST CODE	STAT3PS3	LBTESTCD	C156522	SYNONYM
7153	phosphorylated stat3 to stat3 ratio measurement	LBTESTCD_STAT3PS3_LABORATORY TEST CODE	STAT3PS3	LBTESTCD	C156522	PRIMARY
7154	standard base excess	LBTESTCD_STBSEXCS_LABORATORY TEST CODE	STBSEXCS	LBTESTCD	C154721	SYNONYM
7155	standard base excess measurement	LBTESTCD_STBSEXCS_LABORATORY TEST CODE	STBSEXCS	LBTESTCD	C154721	PRIMARY
7156	basophilic stippling	LBTESTCD_STIPBASO_LABORATORY TEST CODE	STIPBASO	LBTESTCD	C96567	SYNONYM
7157	basophilic stippling measurement	LBTESTCD_STIPBASO_LABORATORY TEST CODE	STIPBASO	LBTESTCD	C96567	PRIMARY
7158	stomatocytes	LBTESTCD_STOMCY_LABORATORY TEST CODE	STOMCY	LBTESTCD	C74708	SYNONYM
7159	stomatocyte count	LBTESTCD_STOMCY_LABORATORY TEST CODE	STOMCY	LBTESTCD	C74708	PRIMARY
7160	strongyloides igg antibody	LBTESTCD_STRIGGAB_LABORATORY TEST CODE	STRIGGAB	LBTESTCD	C117858	SYNONYM
7161	strongyloides igg antibody measurement	LBTESTCD_STRIGGAB_LABORATORY TEST CODE	STRIGGAB	LBTESTCD	C117858	PRIMARY
7162	skeletal troponin i	LBTESTCD_STROPONI_LABORATORY TEST CODE	STROPONI	LBTESTCD	C135443	SYNONYM
7163	stnl	LBTESTCD_STROPONI_LABORATORY TEST CODE	STROPONI	LBTESTCD	C135443	SYNONYM
7164	skeletal troponin i measurement	LBTESTCD_STROPONI_LABORATORY TEST CODE	STROPONI	LBTESTCD	C135443	PRIMARY
7165	antistreptolysin o	LBTESTCD_STRPLOAB_LABORATORY TEST CODE	STRPLOAB	LBTESTCD	C92282	SYNONYM
7166	streptolysin o antibody	LBTESTCD_STRPLOAB_LABORATORY TEST CODE	STRPLOAB	LBTESTCD	C92282	SYNONYM
7167	streptolysin o antibody measurement	LBTESTCD_STRPLOAB_LABORATORY TEST CODE	STRPLOAB	LBTESTCD	C92282	PRIMARY
7168	sulfate	LBTESTCD_SULFATE_LABORATORY TEST CODE	SULFATE	LBTESTCD	C122153	SYNONYM
7169	sulphate	LBTESTCD_SULFATE_LABORATORY TEST CODE	SULFATE	LBTESTCD	C122153	SYNONYM
7170	sulfate measurement	LBTESTCD_SULFATE_LABORATORY TEST CODE	SULFATE	LBTESTCD	C122153	PRIMARY
7171	soluble vasc cell adhesion molecule 1	LBTESTCD_SVCAM1_LABORATORY TEST CODE	SVCAM1	LBTESTCD	C92533	SYNONYM
7172	soluble vascular cell adhesion molecule 1	LBTESTCD_SVCAM1_LABORATORY TEST CODE	SVCAM1	LBTESTCD	C92533	PRIMARY
7173	total t3	LBTESTCD_T3_LABORATORY TEST CODE	T3	LBTESTCD	C74747	SYNONYM
7174	triiodothyronine	LBTESTCD_T3_LABORATORY TEST CODE	T3	LBTESTCD	C74747	SYNONYM
7175	triiodothyronine measurement	LBTESTCD_T3_LABORATORY TEST CODE	T3	LBTESTCD	C74747	PRIMARY
7176	free t3	LBTESTCD_T3FR_LABORATORY TEST CODE	T3FR	LBTESTCD	C74787	SYNONYM
7177	triiodothyronine, free	LBTESTCD_T3FR_LABORATORY TEST CODE	T3FR	LBTESTCD	C74787	SYNONYM
7178	free triiodothyronine measurement	LBTESTCD_T3FR_LABORATORY TEST CODE	T3FR	LBTESTCD	C74787	PRIMARY
7179	t3ru	LBTESTCD_T3UP_LABORATORY TEST CODE	T3UP	LBTESTCD	C74748	SYNONYM
7180	t3u	LBTESTCD_T3UP_LABORATORY TEST CODE	T3UP	LBTESTCD	C74748	SYNONYM
7181	triiodothyronine uptake	LBTESTCD_T3UP_LABORATORY TEST CODE	T3UP	LBTESTCD	C74748	SYNONYM
7182	triiodothyronine uptake measurement	LBTESTCD_T3UP_LABORATORY TEST CODE	T3UP	LBTESTCD	C74748	PRIMARY
7183	thyroxine	LBTESTCD_T4_LABORATORY TEST CODE	T4	LBTESTCD	C74794	SYNONYM
7184	total t4	LBTESTCD_T4_LABORATORY TEST CODE	T4	LBTESTCD	C74794	SYNONYM
7185	total thyroxine measurement	LBTESTCD_T4_LABORATORY TEST CODE	T4	LBTESTCD	C74794	PRIMARY
7186	free t4	LBTESTCD_T4FR_LABORATORY TEST CODE	T4FR	LBTESTCD	C74786	SYNONYM
7187	thyroxine, free	LBTESTCD_T4FR_LABORATORY TEST CODE	T4FR	LBTESTCD	C74786	SYNONYM
7188	free thyroxine measurement	LBTESTCD_T4FR_LABORATORY TEST CODE	T4FR	LBTESTCD	C74786	PRIMARY
7189	thyroxine, free, indirect	LBTESTCD_T4FRIND_LABORATORY TEST CODE	T4FRIND	LBTESTCD	C120664	SYNONYM
7190	indirect free thyroxine measurement	LBTESTCD_T4FRIND_LABORATORY TEST CODE	T4FRIND	LBTESTCD	C120664	PRIMARY
7191	thrombin/antithrombin	LBTESTCD_TAT_LABORATORY TEST CODE	TAT	LBTESTCD	C106574	SYNONYM
7192	thrombin/antithrombin iii	LBTESTCD_TAT_LABORATORY TEST CODE	TAT	LBTESTCD	C106574	SYNONYM
7193	thrombin to antithrombin ratio measurement	LBTESTCD_TAT_LABORATORY TEST CODE	TAT	LBTESTCD	C106574	PRIMARY
7194	taurine/creatinine	LBTESTCD_TAURCRT_LABORATORY TEST CODE	TAURCRT	LBTESTCD	C158223	SYNONYM
7195	taurine to creatinine ratio measurement	LBTESTCD_TAURCRT_LABORATORY TEST CODE	TAURCRT	LBTESTCD	C158223	PRIMARY
7196	tauric acid	LBTESTCD_TAURINE_LABORATORY TEST CODE	TAURINE	LBTESTCD	C122154	SYNONYM
7197	taurine	LBTESTCD_TAURINE_LABORATORY TEST CODE	TAURINE	LBTESTCD	C122154	SYNONYM
7198	taurine measurement	LBTESTCD_TAURINE_LABORATORY TEST CODE	TAURINE	LBTESTCD	C122154	PRIMARY
7199	thyroxine binding globulin	LBTESTCD_TBG_LABORATORY TEST CODE	TBG	LBTESTCD	C74746	SYNONYM
7200	thyroxine binding globulin protein measurement	LBTESTCD_TBG_LABORATORY TEST CODE	TBG	LBTESTCD	C74746	PRIMARY
7201	terminal deoxynucleotidyl transferase ag	LBTESTCD_TDTAG_LABORATORY TEST CODE	TDTAG	LBTESTCD	C117859	SYNONYM
7202	terminal deoxynucleotidyl transferase antigen	LBTESTCD_TDTAG_LABORATORY TEST CODE	TDTAG	LBTESTCD	C117859	SYNONYM
7203	terminal deoxynucleotidyl transferase antigen measurement	LBTESTCD_TDTAG_LABORATORY TEST CODE	TDTAG	LBTESTCD	C117859	PRIMARY
7204	dacryocytes	LBTESTCD_TEARDCY_LABORATORY TEST CODE	TEARDCY	LBTESTCD	C64801	SYNONYM
7205	tear shaped erythrocytes	LBTESTCD_TEARDCY_LABORATORY TEST CODE	TEARDCY	LBTESTCD	C64801	SYNONYM
7206	teardrop cells	LBTESTCD_TEARDCY_LABORATORY TEST CODE	TEARDCY	LBTESTCD	C64801	SYNONYM
7207	dacryocyte analysis	LBTESTCD_TEARDCY_LABORATORY TEST CODE	TEARDCY	LBTESTCD	C64801	PRIMARY
7208	testosterone	LBTESTCD_TESTOS_LABORATORY TEST CODE	TESTOS	LBTESTCD	C74793	SYNONYM
7209	total testosterone	LBTESTCD_TESTOS_LABORATORY TEST CODE	TESTOS	LBTESTCD	C74793	SYNONYM
7210	total testosterone measurement	LBTESTCD_TESTOS_LABORATORY TEST CODE	TESTOS	LBTESTCD	C74793	PRIMARY
7211	bioavailable testosterone	LBTESTCD_TESTOSBA_LABORATORY TEST CODE	TESTOSBA	LBTESTCD	C117860	SYNONYM
7212	bioavailable testosterone measurement	LBTESTCD_TESTOSBA_LABORATORY TEST CODE	TESTOSBA	LBTESTCD	C117860	PRIMARY
7213	testosterone, free	LBTESTCD_TESTOSFR_LABORATORY TEST CODE	TESTOSFR	LBTESTCD	C74785	SYNONYM
7214	free testosterone measurement	LBTESTCD_TESTOSFR_LABORATORY TEST CODE	TESTOSFR	LBTESTCD	C74785	PRIMARY
7215	testosterone, weakly bound	LBTESTCD_TESTOSWB_LABORATORY TEST CODE	TESTOSWB	LBTESTCD	C147434	SYNONYM
7216	weakly bound testosterone measurement	LBTESTCD_TESTOSWB_LABORATORY TEST CODE	TESTOSWB	LBTESTCD	C147434	PRIMARY
7217	transferrin	LBTESTCD_TFERRIN_LABORATORY TEST CODE	TFERRIN	LBTESTCD	C82037	SYNONYM
7218	transferrin measurement	LBTESTCD_TFERRIN_LABORATORY TEST CODE	TFERRIN	LBTESTCD	C82037	PRIMARY
7219	iron binding capacity saturation	LBTESTCD_TFRRNSAT_LABORATORY TEST CODE	TFRRNSAT	LBTESTCD	C98792	SYNONYM
7220	iron saturation	LBTESTCD_TFRRNSAT_LABORATORY TEST CODE	TFRRNSAT	LBTESTCD	C98792	SYNONYM
7221	iron to tibc	LBTESTCD_TFRRNSAT_LABORATORY TEST CODE	TFRRNSAT	LBTESTCD	C98792	SYNONYM
7222	transferrin saturation	LBTESTCD_TFRRNSAT_LABORATORY TEST CODE	TFRRNSAT	LBTESTCD	C98792	SYNONYM
7223	transferrin saturation measurement	LBTESTCD_TFRRNSAT_LABORATORY TEST CODE	TFRRNSAT	LBTESTCD	C98792	PRIMARY
7224	transforming growth factor beta	LBTESTCD_TGFB_LABORATORY TEST CODE	TGFB	LBTESTCD	C122155	SYNONYM
7225	transforming growth factor beta measurement	LBTESTCD_TGFB_LABORATORY TEST CODE	TGFB	LBTESTCD	C122155	PRIMARY
7226	transforming growth factor beta 1	LBTESTCD_TGFB1_LABORATORY TEST CODE	TGFB1	LBTESTCD	C117861	SYNONYM
7227	transforming growth factor beta 1 measurement	LBTESTCD_TGFB1_LABORATORY TEST CODE	TGFB1	LBTESTCD	C117861	PRIMARY
7228	tg	LBTESTCD_TGLOB_LABORATORY TEST CODE	TGLOB	LBTESTCD	C103446	SYNONYM
7229	thyroglobulin	LBTESTCD_TGLOB_LABORATORY TEST CODE	TGLOB	LBTESTCD	C103446	SYNONYM
7230	thyroglobulin measurement	LBTESTCD_TGLOB_LABORATORY TEST CODE	TGLOB	LBTESTCD	C103446	PRIMARY
7231	thyroglobulin recovery rate	LBTESTCD_TGLOBRR_LABORATORY TEST CODE	TGLOBRR	LBTESTCD	C147435	SYNONYM
7232	toxoplasma gondii igg antibody	LBTESTCD_TGNIGGAB_LABORATORY TEST CODE	TGNIGGAB	LBTESTCD	C139089	SYNONYM
7233	toxoplasma gondii igg antibody measurement	LBTESTCD_TGNIGGAB_LABORATORY TEST CODE	TGNIGGAB	LBTESTCD	C139089	PRIMARY
7234	toxoplasma gondii igm antibody	LBTESTCD_TGNIGMAB_LABORATORY TEST CODE	TGNIGMAB	LBTESTCD	C139090	SYNONYM
7235	toxoplasma gondii igm antibody measurement	LBTESTCD_TGNIGMAB_LABORATORY TEST CODE	TGNIGMAB	LBTESTCD	C139090	PRIMARY
7236	bdca3	LBTESTCD_THBD_LABORATORY TEST CODE	THBD	LBTESTCD	C135444	SYNONYM
7237	thrombomodulin	LBTESTCD_THBD_LABORATORY TEST CODE	THBD	LBTESTCD	C135444	SYNONYM
7238	thrombomodulin measurement	LBTESTCD_THBD_LABORATORY TEST CODE	THBD	LBTESTCD	C135444	PRIMARY
7239	tetrahydrocannabinol	LBTESTCD_THC_LABORATORY TEST CODE	THC	LBTESTCD	C147436	SYNONYM
7240	tetrahydrocannabinol measurement	LBTESTCD_THC_LABORATORY TEST CODE	THC	LBTESTCD	C147436	PRIMARY
7241	11-nor-delta9-thc-9-carboxylic acid	LBTESTCD_THCCOOH_LABORATORY TEST CODE	THCCOOH	LBTESTCD	C142293	SYNONYM
7242	thc-cooh	LBTESTCD_THCCOOH_LABORATORY TEST CODE	THCCOOH	LBTESTCD	C142293	SYNONYM
7243	11-nor-delta9-thc-9-carboxylic acid measurement	LBTESTCD_THCCOOH_LABORATORY TEST CODE	THCCOOH	LBTESTCD	C142293	PRIMARY
7244	theophylline	LBTESTCD_THEOPHYL_LABORATORY TEST CODE	THEOPHYL	LBTESTCD	C105445	SYNONYM
7245	theophylline measurement	LBTESTCD_THEOPHYL_LABORATORY TEST CODE	THEOPHYL	LBTESTCD	C105445	PRIMARY
7246	thrombin activity actual/control	LBTESTCD_THMBAAC_LABORATORY TEST CODE	THMBAAC	LBTESTCD	C147437	SYNONYM
7247	thrombin activity actual/normal	LBTESTCD_THMBAAC_LABORATORY TEST CODE	THMBAAC	LBTESTCD	C147437	SYNONYM
7248	thrombin activity actual/thrombin activity control	LBTESTCD_THMBAAC_LABORATORY TEST CODE	THMBAAC	LBTESTCD	C147437	SYNONYM
7249	thrombin activity actual to control ratio measurement	LBTESTCD_THMBAAC_LABORATORY TEST CODE	THMBAAC	LBTESTCD	C147437	PRIMARY
7250	threonine	LBTESTCD_THR_LABORATORY TEST CODE	THR	LBTESTCD	C122156	SYNONYM
7251	threonine measurement	LBTESTCD_THR_LABORATORY TEST CODE	THR	LBTESTCD	C122156	PRIMARY
7252	threonine/creatinine	LBTESTCD_THRCREAT_LABORATORY TEST CODE	THRCREAT	LBTESTCD	C158224	SYNONYM
7253	threonine to creatinine ratio measurement	LBTESTCD_THRCREAT_LABORATORY TEST CODE	THRCREAT	LBTESTCD	C158224	PRIMARY
7254	thrombopoietin	LBTESTCD_THRMPTN_LABORATORY TEST CODE	THRMPTN	LBTESTCD	C74873	SYNONYM
7255	thrombopoietin measurement	LBTESTCD_THRMPTN_LABORATORY TEST CODE	THRMPTN	LBTESTCD	C74873	PRIMARY
7256	nucleated thrombocytes	LBTESTCD_THROMNUC_LABORATORY TEST CODE	THROMNUC	LBTESTCD	C111283	SYNONYM
7257	thrombocytes	LBTESTCD_THROMNUC_LABORATORY TEST CODE	THROMNUC	LBTESTCD	C111283	SYNONYM
7258	nucleated thrombocyte count	LBTESTCD_THROMNUC_LABORATORY TEST CODE	THROMNUC	LBTESTCD	C111283	PRIMARY
7259	thyroid antibodies	LBTESTCD_THYAB_LABORATORY TEST CODE	THYAB	LBTESTCD	C81990	SYNONYM
7260	thyroid antibody measurement	LBTESTCD_THYAB_LABORATORY TEST CODE	THYAB	LBTESTCD	C81990	PRIMARY
7261	thyroid antithyroglobulin antibodies	LBTESTCD_THYATAB_LABORATORY TEST CODE	THYATAB	LBTESTCD	C81992	SYNONYM
7262	thyroid antithyroglobulin antibody measurement	LBTESTCD_THYATAB_LABORATORY TEST CODE	THYATAB	LBTESTCD	C81992	PRIMARY
7263	thyroid peroxidase	LBTESTCD_THYPXD_LABORATORY TEST CODE	THYPXD	LBTESTCD	C96639	SYNONYM
7264	thyroperoxidase	LBTESTCD_THYPXD_LABORATORY TEST CODE	THYPXD	LBTESTCD	C96639	SYNONYM
7265	thyroperoxidase measurement	LBTESTCD_THYPXD_LABORATORY TEST CODE	THYPXD	LBTESTCD	C96639	PRIMARY
7266	thyroid antimicrosomal antibody	LBTESTCD_THYPXDAB_LABORATORY TEST CODE	THYPXDAB	LBTESTCD	C96638	SYNONYM
7267	thyroperoxidase antibody	LBTESTCD_THYPXDAB_LABORATORY TEST CODE	THYPXDAB	LBTESTCD	C96638	SYNONYM
7268	thyroperoxidase antibody measurement	LBTESTCD_THYPXDAB_LABORATORY TEST CODE	THYPXDAB	LBTESTCD	C96638	PRIMARY
7269	tissue inhibitor of metalloproteinase 1	LBTESTCD_TIMP1_LABORATORY TEST CODE	TIMP1	LBTESTCD	C82036	SYNONYM
7270	tissue inhibitor of metalloproteinase 1 measurement	LBTESTCD_TIMP1_LABORATORY TEST CODE	TIMP1	LBTESTCD	C82036	PRIMARY
7271	timp1/creatinine	LBTESTCD_TIMP1CRE_LABORATORY TEST CODE	TIMP1CRE	LBTESTCD	C106575	SYNONYM
7272	tissue inhibitor of metalloproteinase 1/creatinine	LBTESTCD_TIMP1CRE_LABORATORY TEST CODE	TIMP1CRE	LBTESTCD	C106575	SYNONYM
7273	tissue inhibitor of metalloproteinase 1 to creatinine ratio measurement	LBTESTCD_TIMP1CRE_LABORATORY TEST CODE	TIMP1CRE	LBTESTCD	C106575	PRIMARY
7274	thymidine kinase	LBTESTCD_TK_LABORATORY TEST CODE	TK	LBTESTCD	C120665	SYNONYM
7275	thymidine kinase measurement	LBTESTCD_TK_LABORATORY TEST CODE	TK	LBTESTCD	C120665	PRIMARY
7276	thymidine kinase 1	LBTESTCD_TK1_LABORATORY TEST CODE	TK1	LBTESTCD	C135445	SYNONYM
7277	thymidine kinase, cytosolic	LBTESTCD_TK1_LABORATORY TEST CODE	TK1	LBTESTCD	C135445	SYNONYM
7278	thymidine kinase 1 measurement	LBTESTCD_TK1_LABORATORY TEST CODE	TK1	LBTESTCD	C135445	PRIMARY
7279	thymidine kinase 2	LBTESTCD_TK2_LABORATORY TEST CODE	TK2	LBTESTCD	C135446	SYNONYM
7280	thymidine kinase, mitochondrial	LBTESTCD_TK2_LABORATORY TEST CODE	TK2	LBTESTCD	C135446	SYNONYM
7281	thymidine kinase 2 measurement	LBTESTCD_TK2_LABORATORY TEST CODE	TK2	LBTESTCD	C135446	PRIMARY
7282	t-kininogen	LBTESTCD_TKG_LABORATORY TEST CODE	TKG	LBTESTCD	C132387	SYNONYM
7283	t-kininogen measurement	LBTESTCD_TKG_LABORATORY TEST CODE	TKG	LBTESTCD	C132387	PRIMARY
7284	t-lymphocytes	LBTESTCD_TLYCE_LABORATORY TEST CODE	TLYCE	LBTESTCD	C122157	SYNONYM
7285	t-lymphocyte count	LBTESTCD_TLYCE_LABORATORY TEST CODE	TLYCE	LBTESTCD	C122157	PRIMARY
7286	t-lymphocyte crossmatch	LBTESTCD_TLYMXM_LABORATORY TEST CODE	TLYMXM	LBTESTCD	C128979	SYNONYM
7287	t-lymphocyte crossmatch measurement	LBTESTCD_TLYMXM_LABORATORY TEST CODE	TLYMXM	LBTESTCD	C128979	PRIMARY
7288	temazepam	LBTESTCD_TMZPM_LABORATORY TEST CODE	TMZPM	LBTESTCD	C75376	SYNONYM
7289	temazepam measurement	LBTESTCD_TMZPM_LABORATORY TEST CODE	TMZPM	LBTESTCD	C75376	PRIMARY
7290	tumor necrosis factor	LBTESTCD_TNF_LABORATORY TEST CODE	TNF	LBTESTCD	C74751	SYNONYM
7291	tumor necrosis factor alpha	LBTESTCD_TNF_LABORATORY TEST CODE	TNF	LBTESTCD	C74751	SYNONYM
7292	tumor necrosis factor measurement	LBTESTCD_TNF_LABORATORY TEST CODE	TNF	LBTESTCD	C74751	PRIMARY
7293	tnf superfamily member 12 excretion rate	LBTESTCD_TNF12EXR_LABORATORY TEST CODE	TNF12EXR	LBTESTCD	C156525	SYNONYM
7294	tweak excretion rate	LBTESTCD_TNF12EXR_LABORATORY TEST CODE	TNF12EXR	LBTESTCD	C156525	SYNONYM
7295	soluble tnf superfamily member 12	LBTESTCD_TNF12S_LABORATORY TEST CODE	TNF12S	LBTESTCD	C156526	SYNONYM
7296	soluble tnfsf12	LBTESTCD_TNF12S_LABORATORY TEST CODE	TNF12S	LBTESTCD	C156526	SYNONYM
7297	soluble tnf superfamily member 12 measurement	LBTESTCD_TNF12S_LABORATORY TEST CODE	TNF12S	LBTESTCD	C156526	PRIMARY
7298	tnf-a production inhibitory activity	LBTESTCD_TNFAPIA_LABORATORY TEST CODE	TNFAPIA	LBTESTCD	C117862	SYNONYM
7299	tnf-a production inhibitory activity measurement	LBTESTCD_TNFAPIA_LABORATORY TEST CODE	TNFAPIA	LBTESTCD	C117862	PRIMARY
7300	cd120a	LBTESTCD_TNFR1_LABORATORY TEST CODE	TNFR1	LBTESTCD	C120666	SYNONYM
7301	tumor necrosis factor receptor 1	LBTESTCD_TNFR1_LABORATORY TEST CODE	TNFR1	LBTESTCD	C120666	SYNONYM
7302	tumor necrosis factor receptor 1 measurement	LBTESTCD_TNFR1_LABORATORY TEST CODE	TNFR1	LBTESTCD	C120666	PRIMARY
7303	soluble tumor necrosis factor receptor	LBTESTCD_TNFSR_LABORATORY TEST CODE	TNFSR	LBTESTCD	C117749	SYNONYM
7304	soluble tumor necrosis factor receptor measurement	LBTESTCD_TNFSR_LABORATORY TEST CODE	TNFSR	LBTESTCD	C117749	PRIMARY
7305	soluble tnf receptor type i	LBTESTCD_TNFSR1_LABORATORY TEST CODE	TNFSR1	LBTESTCD	C117863	SYNONYM
7306	soluble tumor necrosis factor receptor type i measurement	LBTESTCD_TNFSR1_LABORATORY TEST CODE	TNFSR1	LBTESTCD	C117863	PRIMARY
7307	soluble tnf receptor type ii	LBTESTCD_TNFSR2_LABORATORY TEST CODE	TNFSR2	LBTESTCD	C117864	SYNONYM
7308	soluble tumor necrosis factor receptor type ii measurement	LBTESTCD_TNFSR2_LABORATORY TEST CODE	TNFSR2	LBTESTCD	C117864	PRIMARY
7309	toxic granulation	LBTESTCD_TOXGRAN_LABORATORY TEST CODE	TOXGRAN	LBTESTCD	C96641	SYNONYM
7310	toxic granulation measurement	LBTESTCD_TOXGRAN_LABORATORY TEST CODE	TOXGRAN	LBTESTCD	C96641	PRIMARY
7311	toxic vacuolation	LBTESTCD_TOXVAC_LABORATORY TEST CODE	TOXVAC	LBTESTCD	C127813	SYNONYM
7312	toxic vacuolation assessment	LBTESTCD_TOXVAC_LABORATORY TEST CODE	TOXVAC	LBTESTCD	C127813	PRIMARY
7313	tissue plasminogen activator antigen	LBTESTCD_TPAAG_LABORATORY TEST CODE	TPAAG	LBTESTCD	C81993	SYNONYM
7314	tissue plasminogen activator antigen measurement	LBTESTCD_TPAAG_LABORATORY TEST CODE	TPAAG	LBTESTCD	C81993	PRIMARY
7315	treponema pallidum antibody	LBTESTCD_TPLAB_LABORATORY TEST CODE	TPLAB	LBTESTCD	C132388	SYNONYM
7316	treponema pallidum antibody measurement	LBTESTCD_TPLAB_LABORATORY TEST CODE	TPLAB	LBTESTCD	C132388	PRIMARY
7317	non-phosphorylated tau protein	LBTESTCD_TPRONP_LABORATORY TEST CODE	TPRONP	LBTESTCD	C84811	SYNONYM
7318	nonphosphorylated tau protein measurement	LBTESTCD_TPRONP_LABORATORY TEST CODE	TPRONP	LBTESTCD	C84811	PRIMARY
7319	tau protein	LBTESTCD_TPROT_LABORATORY TEST CODE	TPROT	LBTESTCD	C84810	SYNONYM
7320	total tau protein	LBTESTCD_TPROT_LABORATORY TEST CODE	TPROT	LBTESTCD	C84810	SYNONYM
7321	tau protein measurement	LBTESTCD_TPROT_LABORATORY TEST CODE	TPROT	LBTESTCD	C84810	PRIMARY
7322	phosphorylated tau protein	LBTESTCD_TPROTP_LABORATORY TEST CODE	TPROTP	LBTESTCD	C84812	SYNONYM
7323	phosphorylated tau protein measurement	LBTESTCD_TPROTP_LABORATORY TEST CODE	TPROTP	LBTESTCD	C84812	PRIMARY
7324	trap5b	LBTESTCD_TRACP5B_LABORATORY TEST CODE	TRACP5B	LBTESTCD	C117865	SYNONYM
7325	tartrate-resistant acid phosphatase 5b	LBTESTCD_TRACP5B_LABORATORY TEST CODE	TRACP5B	LBTESTCD	C117865	SYNONYM
7326	tartrate-resistant acid phosphatase 5b measurement	LBTESTCD_TRACP5B_LABORATORY TEST CODE	TRACP5B	LBTESTCD	C117865	PRIMARY
7327	total radical-trap antioxidant potential	LBTESTCD_TRAP_LABORATORY TEST CODE	TRAP	LBTESTCD	C80208	SYNONYM
7328	total radical-trap antioxidant potential measurement	LBTESTCD_TRAP_LABORATORY TEST CODE	TRAP	LBTESTCD	C80208	PRIMARY
7329	tricyclic antidepressants	LBTESTCD_TRCYANDP_LABORATORY TEST CODE	TRCYANDP	LBTESTCD	C100420	SYNONYM
7330	tricyclic antidepressant measurement	LBTESTCD_TRCYANDP_LABORATORY TEST CODE	TRCYANDP	LBTESTCD	C100420	PRIMARY
7331	codocytes	LBTESTCD_TRGTCE_LABORATORY TEST CODE	TRGTCE	LBTESTCD	C96636	SYNONYM
7332	target cells	LBTESTCD_TRGTCE_LABORATORY TEST CODE	TRGTCE	LBTESTCD	C96636	SYNONYM
7333	target cell count	LBTESTCD_TRGTCE_LABORATORY TEST CODE	TRGTCE	LBTESTCD	C96636	PRIMARY
7334	thyrotropin releasing factor	LBTESTCD_TRH_LABORATORY TEST CODE	TRH	LBTESTCD	C74874	SYNONYM
7335	thyrotropin releasing hormone	LBTESTCD_TRH_LABORATORY TEST CODE	TRH	LBTESTCD	C74874	SYNONYM
7336	thyrotropin releasing hormone measurement	LBTESTCD_TRH_LABORATORY TEST CODE	TRH	LBTESTCD	C74874	PRIMARY
7337	trichomonas	LBTESTCD_TRICH_LABORATORY TEST CODE	TRICH	LBTESTCD	C92238	SYNONYM
7338	trichomonas screening	LBTESTCD_TRICH_LABORATORY TEST CODE	TRICH	LBTESTCD	C92238	PRIMARY
7339	triglycerides	LBTESTCD_TRIG_LABORATORY TEST CODE	TRIG	LBTESTCD	C64812	SYNONYM
7340	triglyceride measurement	LBTESTCD_TRIG_LABORATORY TEST CODE	TRIG	LBTESTCD	C64812	PRIMARY
7341	triglycerides/hdl cholesterol	LBTESTCD_TRIGHDL_LABORATORY TEST CODE	TRIGHDL	LBTESTCD	C121183	SYNONYM
7342	triglycerides to hdl cholesterol ratio measurement	LBTESTCD_TRIGHDL_LABORATORY TEST CODE	TRIGHDL	LBTESTCD	C121183	PRIMARY
7343	troponin i	LBTESTCD_TROPONI_LABORATORY TEST CODE	TROPONI	LBTESTCD	C74749	SYNONYM
7344	troponin i measurement	LBTESTCD_TROPONI_LABORATORY TEST CODE	TROPONI	LBTESTCD	C74749	PRIMARY
7345	slow-twitch skeletal muscle troponin i	LBTESTCD_TROPONI1_LABORATORY TEST CODE	TROPONI1	LBTESTCD	C135447	SYNONYM
7346	troponin i type 1	LBTESTCD_TROPONI1_LABORATORY TEST CODE	TROPONI1	LBTESTCD	C135447	SYNONYM
7347	sstni	LBTESTCD_TROPONI1_LABORATORY TEST CODE	TROPONI1	LBTESTCD	C135447	SYNONYM
7348	troponin i type 1 measurement	LBTESTCD_TROPONI1_LABORATORY TEST CODE	TROPONI1	LBTESTCD	C135447	PRIMARY
7349	fast-twitch skeletal muscle troponin i	LBTESTCD_TROPONI2_LABORATORY TEST CODE	TROPONI2	LBTESTCD	C127636	SYNONYM
7350	troponin i type 2	LBTESTCD_TROPONI2_LABORATORY TEST CODE	TROPONI2	LBTESTCD	C127636	SYNONYM
7351	fstni	LBTESTCD_TROPONI2_LABORATORY TEST CODE	TROPONI2	LBTESTCD	C127636	SYNONYM
7352	troponin i type 2 measurement	LBTESTCD_TROPONI2_LABORATORY TEST CODE	TROPONI2	LBTESTCD	C127636	PRIMARY
7353	cardiac troponin i	LBTESTCD_TROPONI3_LABORATORY TEST CODE	TROPONI3	LBTESTCD	C135448	SYNONYM
7354	tnnc1	LBTESTCD_TROPONI3_LABORATORY TEST CODE	TROPONI3	LBTESTCD	C135448	SYNONYM
7355	troponin i type 3	LBTESTCD_TROPONI3_LABORATORY TEST CODE	TROPONI3	LBTESTCD	C135448	SYNONYM
7356	ctni	LBTESTCD_TROPONI3_LABORATORY TEST CODE	TROPONI3	LBTESTCD	C135448	SYNONYM
