INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
571	s-adenosyl-l-homocysteine hydrolase	MOA	MOA:0000240	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
572	ahcy	MOA	MOA:0000240	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
573	sahh	MOA	MOA:0000240	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
574	adenylate cyclase	MOA	MOA:0000241	NAME	 	MOA:0000000	 
575	adenylate cyclase type 9	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
576	kiaa0520	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
577	adenylyl cyclase 5	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
578	adenylyl cyclase 6	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
579	adenylyl cyclase 7	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
580	adenylyl cyclase 8	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
581	adenylyl cyclase 9	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
582	adcy1	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
583	adcy3	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
584	adcy2	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
585	ac8	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
586	kiaa1060	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
587	adenylate cyclase type 1	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
588	adenylate cyclase type 2	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
589	adenylate cyclase type 3	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
590	adenylate cyclase type 4	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
591	adenylate cyclase type 5	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
592	adenylate cyclase type 6	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
593	adenylate cyclase type 7	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
594	adenylate cyclase type 8	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
595	kiaa0037	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
596	ca(2+)/calmodulin-activated adenylyl cyclase	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
597	adenylate cyclase type vii	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
598	kiaa0511	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
599	adcy5	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
600	adcy4	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
601	adcy6	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
602	adenylate cyclase type ix	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
603	adcy9	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
604	adenylate cyclase type iv	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
605	adcy7	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
606	adcy8	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
607	atp pyrophosphate-lyase 5	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
608	adenylate cyclase type vi	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
609	atp pyrophosphate-lyase 6	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
610	atp pyrophosphate-lyase 2	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
611	atp pyrophosphate-lyase 1	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
612	atp pyrophosphate-lyase 4	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
613	atp pyrophosphate-lyase 3	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
614	adenylate cyclase type viii	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
615	ac-iii	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
616	adenylate cyclase type ii	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
617	atp pyrophosphate-lyase 9	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
618	atp pyrophosphate-lyase 7	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
619	atp pyrophosphate-lyase 8	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
620	adenylyl cyclase 3	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
621	adenylate cyclase, olfactive type	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
622	adenylyl cyclase 4	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
623	adenylyl cyclase 1	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
624	adenylyl cyclase 2	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
625	adenylate cyclase type i	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
626	ac3	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
627	adenylate cyclase type v	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
628	kiaa0422	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
629	ca(2+)-inhibitable adenylyl cyclase	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
630	adenylate cyclase type iii	MOA	MOA:0000241	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
631	alpha-glucosidase	MOA	MOA:0000242	NAME	 	MOA:0000000	 
632	anandamide amidohydrolase	MOA	MOA:0000243	NAME	 	MOA:0000000	 
633	faah1	MOA	MOA:0000243	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
634	anandamide amidohydrolase 1	MOA	MOA:0000243	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
635	faah	MOA	MOA:0000243	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
636	oleamide hydrolase 1	MOA	MOA:0000243	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
637	fatty-acid amide hydrolase 1	MOA	MOA:0000243	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
638	baculoviral iap repeat-containing protein 2	MOA	MOA:0000244	NAME	 	MOA:0000000	 
639	api1	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
640	iap homolog b	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
641	birc2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
642	tnfr2-traf-signaling complex protein 2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
643	mihb	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
644	iap-2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
645	ring finger protein 48	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
646	iap2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
647	inhibitor of apoptosis protein 2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
648	hiap-2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
649	hiap2	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
650	rnf48	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
651	c-iap1	MOA	MOA:0000244	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
652	diacylglycerol o-acyltransferase 1	MOA	MOA:0000245	NAME	 	MOA:0000000	 
653	arat	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
654	dgat	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
655	dgat1	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
656	acat-related gene product 1	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
657	acyl-coa retinol o-fatty-acyltransferase	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
658	diglyceride acyltransferase	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
659	agrp1	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
660	retinol o-fatty-acyltransferase	MOA	MOA:0000245	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
661	dna polymerase	MOA	MOA:0000246	NAME	 	MOA:0000000	 
662	dna-directed rna polymerase beta chain	MOA	MOA:0000247	NAME	 	MOA:0000000	 
663	rna polymerase subunit beta	MOA	MOA:0000247	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
664	rnap subunit beta	MOA	MOA:0000247	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
665	transcriptase subunit beta	MOA	MOA:0000247	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
666	rpob	MOA	MOA:0000247	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
667	dna-directed rna polymerase subunit beta	MOA	MOA:0000247	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
668	eosinophil peroxidase	MOA	MOA:0000248	NAME	 	MOA:0000000	 
669	eosinophil peroxidase heavy chain	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
670	epp	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
671	epx	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
672	eper	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
673	eosinophil peroxidase light chain	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
674	epo	MOA	MOA:0000248	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
675	glycogen phosphorylase	MOA	MOA:0000249	NAME	 	MOA:0000000	 
676	hematopoietic prostaglandin d synthase	MOA	MOA:0000250	NAME	 	MOA:0000000	 
677	glutathione-requiring prostaglandin d synthase	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
678	ptgds2	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
679	glutathione-dependent pgd synthase	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
680	h-pgds	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
681	glutathione s-transferase	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
682	prostaglandin-h2 d-isomerase	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
683	gsts	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
684	hpgds	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
685	pgds	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
686	gst class-sigma	MOA	MOA:0000250	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
687	hexokinase type iv	MOA	MOA:0000251	NAME	 	MOA:0000000	 
688	glucokinase	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
689	gck	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
690	hk4	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
691	hexokinase-d	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
692	hk iv	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
693	hexokinase-4	MOA	MOA:0000251	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
694	isoleucyl-trna synthetase	MOA	MOA:0000252	NAME	 	MOA:0000000	 
695	iars	MOA	MOA:0000252	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
696	irs	MOA	MOA:0000252	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
697	ilers	MOA	MOA:0000252	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
698	isoleucine--trna ligase, cytoplasmic	MOA	MOA:0000252	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
699	myeloperoxidase	MOA	MOA:0000253	NAME	 	MOA:0000000	 
700	myeloperoxidase heavy chain	MOA	MOA:0000253	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
701	84 kda myeloperoxidase	MOA	MOA:0000253	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
702	myeloperoxidase light chain	MOA	MOA:0000253	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
703	mpo	MOA	MOA:0000253	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
704	89 kda myeloperoxidase	MOA	MOA:0000253	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
705	nitric oxide synthase	MOA	MOA:0000254	NAME	 	MOA:0000000	 
706	nos	MOA	MOA:0000254	SYNONYM	RELATED []	MOA:0000000	 
707	nitric oxide synthase, inducible	MOA	MOA:0000255	NAME	 	MOA:0000000	 
708	hepatocyte nos	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
709	hep-nos	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
710	inducible no synthase	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
711	inducible nos	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
712	nos2a	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
713	nos type ii	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
714	peptidyl-cysteine s-nitrosylase nos2	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
715	inos	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
716	nos2	MOA	MOA:0000255	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
717	poly [adp-ribose] polymerase-1	MOA	MOA:0000257	NAME	 	MOA:0000000	 
718	poly[adp-ribose] synthase 1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
719	nad(+) adp-ribosyltransferase 1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
720	artd1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
721	adprt	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
722	adp-ribosyltransferase diphtheria toxin-like 1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
723	parp1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
724	parp-1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
725	poly [adp-ribose] polymerase 1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
726	ppol	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
727	adprt 1	MOA	MOA:0000257	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
728	prostaglandin e synthase	MOA	MOA:0000258	NAME	 	MOA:0000000	 
729	ptges	MOA	MOA:0000258	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
730	mpges-1	MOA	MOA:0000258	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
731	microsomal prostaglandin e synthase 1	MOA	MOA:0000258	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
732	prostaglandin g/h synthase 2	MOA	MOA:0000259	NAME	 	MOA:0000000	 
733	protein farnesyltransferase	MOA	MOA:0000260	NAME	 	MOA:0000000	 
734	ras proteins prenyltransferase subunit alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
735	protein farnesyltransferase subunit beta	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
736	caax farnesyltransferase subunit alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
737	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
738	ftase-beta	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
739	ggtase-i-alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
740	caax farnesyltransferase subunit beta	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
741	fntb	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
742	ras proteins prenyltransferase subunit beta	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
743	ftase-alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
744	fnta	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
745	type i protein geranyl-geranyltransferase subunit alpha	MOA	MOA:0000260	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
746	squalene monooxygenase	MOA	MOA:0000261	NAME	 	MOA:0000000	 
747	se	MOA	MOA:0000261	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
748	squalene epoxidase	MOA	MOA:0000261	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
749	sqle	MOA	MOA:0000261	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
750	acetylcholinesterase	MOA	MOA:0000264	NAME	 	MOA:0000023	 
751	ache	MOA	MOA:0000264	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
752	gastric lipase	MOA	MOA:0000265	NAME	 	MOA:0000023	 
753	gl	MOA	MOA:0000265	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
754	lipf	MOA	MOA:0000265	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
755	gastric triacylglycerol lipase	MOA	MOA:0000265	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
756	pancreatic lipase	MOA	MOA:0000266	NAME	 	MOA:0000023	 
757	pancreatic triacylglycerol lipase	MOA	MOA:0000266	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
758	pnlip	MOA	MOA:0000266	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
759	pl	MOA	MOA:0000266	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
760	ptl	MOA	MOA:0000266	SYNONYM	RELATED [ChEMBL]	MOA:0000023	 
761	bacterial dna gyrase	MOA	MOA:0000267	NAME	 	MOA:0000024	 
762	dna gyrase subunit b	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
763	dna gyrase subunit a	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
764	pcba	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
765	acrb	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
766	pard	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
767	himb	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
768	para	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
769	jw2225	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
770	gyrb	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
771	gyra	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
772	nalc	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
773	nala	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
774	hisw	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
775	jw5625	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
776	hisu	MOA	MOA:0000267	SYNONYM	RELATED [ChEMBL]	MOA:0000024	 
777	dna gyrase	MOA	MOA:0000268	NAME	 	MOA:0000024	 
778	rho-associated protein kinase	MOA	MOA:0000269	NAME	 	MOA:0000029	 
779	rho-associated protein kinase 2	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
780	rho-associated, coiled-coil-containing protein kinase i	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
781	rho-associated protein kinase 1	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
782	rock-ii	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
783	rho-associated, coiled-coil-containing protein kinase 2	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
784	rock1	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
785	rho-associated, coiled-coil-containing protein kinase 1	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
786	p164 rock-2	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
787	p160rock	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
788	rock-i	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
789	rho kinase 2	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
790	rock2	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
791	kiaa0619	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
792	p160 rock-1	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
793	rho-associated, coiled-coil-containing protein kinase ii	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
794	renal carcinoma antigen ny-ren-35	MOA	MOA:0000269	SYNONYM	RELATED [ChEMBL]	MOA:0000029	 
795	g-protein coupled receptor kinase 2	MOA	MOA:0000270	NAME	 	MOA:0000031	 
796	beta-ark-1	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
797	beta-adrenergic receptor kinase 1	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
798	bark	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
799	bark1	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
800	adrbk1	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
801	grk2	MOA	MOA:0000270	SYNONYM	RELATED [ChEMBL]	MOA:0000031	 
802	protein kinase c (pkc)	MOA	MOA:0000271	NAME	 	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
803	pkcb	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
804	protein kinase c iota type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
805	pkce	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
806	npkc-mu	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
807	pkcg	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
808	protein kinase c alpha type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
809	pkcl	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
810	protein kinase c beta type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
811	protein kinase c mu type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
812	atypical protein kinase c-lambda/iota	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
813	pkc-b	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
814	pkc-a	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
815	pkc-beta	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
816	npkc-theta	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
817	protein kinase epk2	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
818	sdk1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
819	sphingosine-dependent protein kinase-1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
820	npkc-nu	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
821	prkc-lambda/iota	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
822	protein kinase c delta type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
823	pkd	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
824	npkc-iota	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
825	npkc-epsilon	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
826	serine/threonine-protein kinase d1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
