INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
7051	nerve, brachial	ANATOMY	MA:0001180	SYNONYM	EXACT [VX]	MA:0000616-MA:0000235	 
7052	brachial plexus	ANATOMY	MA:0001180	SYNONYM	EXACT [VX]	MA:0000616-MA:0000235	 
7053	nerve: brachial	ANATOMY	MA:0001180	SYNONYM	EXACT [VX]	MA:0000616-MA:0000235	 
7054	lumbosacral plexus	ANATOMY	MA:0001181	NAME	 	MA:0000235	 
7055	modiolus	ANATOMY	MA:0001182	NAME	 	 	part_of MA:0000239
7056	osseus cochlear canal	ANATOMY	MA:0001183	NAME	 	 	part_of MA:0000239
7057	osseus spiral lamina	ANATOMY	MA:0001184	NAME	 	 	part_of MA:0000239
7058	osseus labyrinth vestibule	ANATOMY	MA:0001185	NAME	 	 	part_of MA:0000238
7059	vestibular aqueduct	ANATOMY	MA:0001186	NAME	 	 	part_of MA:0001185
7060	endolymphatic duct	ANATOMY	MA:0001187	NAME	 	 	part_of MA:0000241
7061	endolymphatic sac	ANATOMY	MA:0001188	NAME	 	 	part_of MA:0000241
7062	inner ear epithelium	ANATOMY	MA:0001189	NAME	 	 	part_of MA:0000237
7063	basilar membrane	ANATOMY	MA:0001190	NAME	 	 	part_of MA:0000243
7064	limbus lamina spiralis	ANATOMY	MA:0001191	NAME	 	 	part_of MA:0000243
7065	spiral ligament	ANATOMY	MA:0001192	NAME	 	MA:0003004	part_of MA:0000243
7066	organ of corti	ANATOMY	MA:0001193	SYNONYM	RELATED []	 	part_of MA:0000243
7067	spiral organ	ANATOMY	MA:0001193	NAME	 	 	part_of MA:0000243
7068	reticular membrane	ANATOMY	MA:0001194	SYNONYM	RELATED []	 	part_of MA:0001193
7069	reticular lamina	ANATOMY	MA:0001194	NAME	 	 	part_of MA:0001193
7070	spiral sulcus	ANATOMY	MA:0001195	NAME	 	 	part_of MA:0000243
7071	external spiral sulcus	ANATOMY	MA:0001196	NAME	 	 	part_of MA:0001195
7072	internal spiral sulcus	ANATOMY	MA:0001197	NAME	 	 	part_of MA:0001195
7073	stria vascularis	ANATOMY	MA:0001198	NAME	 	 	part_of MA:0000243
7074	tectorial membrane	ANATOMY	MA:0001199	NAME	 	 	part_of MA:0000243
7075	reissner's membrane	ANATOMY	MA:0001200	SYNONYM	RELATED []	 	part_of MA:0000243
7076	vestibular membrane	ANATOMY	MA:0001200	NAME	 	 	part_of MA:0000243
7077	saccular maculs	ANATOMY	MA:0001201	SYNONYM	RELATED []	 	part_of MA:0000246
7078	macula of saccule	ANATOMY	MA:0001201	NAME	 	 	part_of MA:0000246
7079	saccule epithelium	ANATOMY	MA:0001202	NAME	 	 	part_of MA:0000246
7080	utricular macula	ANATOMY	MA:0001203	SYNONYM	RELATED []	 	part_of MA:0000247
7081	macula of utricle	ANATOMY	MA:0001203	NAME	 	 	part_of MA:0000247
7082	utricle epithelium	ANATOMY	MA:0001204	NAME	 	 	part_of MA:0000247
7083	scala tympani	ANATOMY	MA:0001205	NAME	 	 	part_of MA:0000248
7084	scala vestibuli	ANATOMY	MA:0001206	NAME	 	 	part_of MA:0000248
7085	anterior semicircular canal	ANATOMY	MA:0001207	NAME	 	MA:0000250	 
7086	lateral semicircular canal	ANATOMY	MA:0001208	NAME	 	MA:0000250	 
7087	posterior semicircular canal	ANATOMY	MA:0001209	NAME	 	MA:0000250	 
7088	crus commune	ANATOMY	MA:0001210	SYNONYM	RELATED []	 	part_of MA:0000250-part_of MA:0000251
7089	anterior semicircular duct	ANATOMY	MA:0001211	NAME	 	MA:0000251	 
7090	lateral semicircular duct	ANATOMY	MA:0001213	NAME	 	MA:0000251	 
7091	posterior semicircular duct	ANATOMY	MA:0001214	NAME	 	MA:0000251	 
7092	incus	ANATOMY	MA:0001215	NAME	 	MA:0000254	 
7093	malleus	ANATOMY	MA:0001216	NAME	 	MA:0000254	 
7094	stapes	ANATOMY	MA:0001217	NAME	 	MA:0000254	 
7095	tubotympanic recess	ANATOMY	MA:0001218	NAME	 	 	part_of MA:0000253
7096	tympanic cavity blood vessel	ANATOMY	MA:0001219	NAME	 	 	part_of MA:0000253
7097	stapedius	ANATOMY	MA:0001220	NAME	 	MA:0000256	 
7098	tensor tympani	ANATOMY	MA:0001221	NAME	 	MA:0000256	 
7099	tympanic cavity nerves	ANATOMY	MA:0001222	NAME	 	 	part_of MA:0000253
7100	tympanic endothelium	ANATOMY	MA:0001223	NAME	 	 	part_of MA:0000257
7101	tympanic epithelium	ANATOMY	MA:0001224	NAME	 	 	part_of MA:0000257
7102	tympanic ring	ANATOMY	MA:0001225	NAME	 	 	part_of MA:0000253
7103	auricular blood vessel	ANATOMY	MA:0001226	NAME	 	 	part_of MA:0000259
7104	auricular cartilage	ANATOMY	MA:0001227	NAME	 	 	part_of MA:0000259
7105	auricular ligament	ANATOMY	MA:0001228	NAME	 	MA:0003005	part_of MA:0000259
7106	auricular muscle	ANATOMY	MA:0001229	NAME	 	 	part_of MA:0000259
7107	extrinsic auricular muscle	ANATOMY	MA:0001230	NAME	 	 	part_of MA:0001229
7108	intrinsic auricular muscle	ANATOMY	MA:0001231	NAME	 	 	part_of MA:0001229
7109	auricular nerve	ANATOMY	MA:0001232	NAME	 	 	part_of MA:0000259
7110	skin: ear	ANATOMY	MA:0001233	SYNONYM	EXACT [VX]	 	part_of MA:0000259
7111	skin, ear	ANATOMY	MA:0001233	SYNONYM	EXACT [VX]	 	part_of MA:0000259
7112	skin-ear	ANATOMY	MA:0001233	SYNONYM	EXACT [VX]	 	part_of MA:0000259
7113	skin 7: ear pinna and ear canal	ANATOMY	MA:0001233	SYNONYM	NARROW [VX]	 	part_of MA:0000259
7114	skinear	ANATOMY	MA:0001233	SYNONYM	EXACT [VX]	 	part_of MA:0000259
7115	ear skin	ANATOMY	MA:0001233	NAME	 	 	part_of MA:0000259
7116	external acoustic meatus cartilaginous part	ANATOMY	MA:0001234	NAME	 	 	part_of MA:0000260
7117	external acoustic meatus osseus part	ANATOMY	MA:0001235	NAME	 	 	part_of MA:0000260
7118	eye, aqueous humor	ANATOMY	MA:0001236	SYNONYM	EXACT [SEND:C13190]	MA:0001911	part_of MA:0000262
7119	aqueous humour	ANATOMY	MA:0001236	NAME	 	MA:0001911	part_of MA:0000262
7120	choroidal blood vessel	ANATOMY	MA:0001237	NAME	 	 	part_of MA:0000263
7121	ciliary epithelium	ANATOMY	MA:0001238	NAME	 	 	part_of MA:0000264
7122	ciliary stroma	ANATOMY	MA:0001239	NAME	 	 	part_of MA:0000264
7123	anterior limiting lamina	ANATOMY	MA:0001240	NAME	 	 	part_of MA:0000266
7124	corneal blood vessel	ANATOMY	MA:0001241	NAME	 	 	part_of MA:0000266
7125	corneal endothelium	ANATOMY	MA:0001242	NAME	 	 	part_of MA:0000266
7126	corneal epithelium	ANATOMY	MA:0001243	NAME	 	 	part_of MA:0000266
7127	corneal nerves	ANATOMY	MA:0001244	NAME	 	 	part_of MA:0000266
7128	substantia propria	ANATOMY	MA:0001245	SYNONYM	RELATED []	 	part_of MA:0000266
7129	corneal stroma	ANATOMY	MA:0001245	NAME	 	 	part_of MA:0000266
7130	posterior limiting lamina	ANATOMY	MA:0001246	NAME	 	 	part_of MA:0000266
7131	harderian gl(s)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7132	harderian gland (hg)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7133	hardarian glands	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7134	harderian gland (x2)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7135	harderian gl.	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7136	harderian gland (s)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7137	harderian gl (2)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7138	left harderian gland	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7139	harderian glands	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7140	harderian gland(s)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7141	harderian gland	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7142	harderian	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7143	lacrimal glands (harderian)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7144	hardcrian glands	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7145	harderian gland(left)	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7146	harderiam gland(s)	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7147	harders glands	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7148	gl, harderian	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7149	harderian gland, left	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7150	harderian gland (left)	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7151	harderian glans	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7152	harderian_glands	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7153	harderian gld.,right	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7154	harderian gland - left	ANATOMY	MA:0001247	SYNONYM	NARROW [VX]	MA:0000267	 
7155	harderian gl	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7156	harderian gland (2)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7157	harder's glands	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7158	hargerian gl (2)	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7159	gland, harderian	ANATOMY	MA:0001247	SYNONYM	EXACT [SEND:C77619]	MA:0000267	 
7160	harderian gland(2)	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7161	retrobulbar gland	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7162	harderian dland	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7163	harderian glahds	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7164	gl harderian	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7165	gland harderian	ANATOMY	MA:0001247	SYNONYM	EXACT [VX]	MA:0000267	 
7166	herderian glands	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7167	hadrerian glanlulae	ANATOMY	MA:0001247	SYNONYM	RELATED [VX]	MA:0000267	 
7168	harderian gland epithelium	ANATOMY	MA:0001248	NAME	 	 	part_of MA:0001247
7169	gland, meibomian	ANATOMY	MA:0001249	SYNONYM	EXACT [SEND:C33075]	MA:0000267	part_of MA:0000270
7170	meibomian gland (right)	ANATOMY	MA:0001249	SYNONYM	NARROW [VX]	MA:0000267	part_of MA:0000270
7171	palpebral gland	ANATOMY	MA:0001249	SYNONYM	RELATED []	MA:0000267	part_of MA:0000270
7172	tarsal gland	ANATOMY	MA:0001249	SYNONYM	RELATED []	MA:0000267	part_of MA:0000270
7173	meibomian gland (left)	ANATOMY	MA:0001249	SYNONYM	NARROW [VX]	MA:0000267	part_of MA:0000270
7174	meibomian glands	ANATOMY	MA:0001249	SYNONYM	EXACT [VX]	MA:0000267	part_of MA:0000270
7175	eye lids/meibomian glands	ANATOMY	MA:0001249	SYNONYM	BROAD [VX]	MA:0000267	part_of MA:0000270
7176	melbomian glands	ANATOMY	MA:0001249	SYNONYM	RELATED [VX]	MA:0000267	part_of MA:0000270
7177	meibomian gland	ANATOMY	MA:0001249	NAME	 	MA:0000267	part_of MA:0000270
7178	eyelid blood vessel	ANATOMY	MA:0001250	NAME	 	 	part_of MA:0000268
7179	eyelid connective tissue	ANATOMY	MA:0001251	NAME	 	 	part_of MA:0000268
7180	eyelid subcutaneous connective tissue	ANATOMY	MA:0001252	NAME	 	MA:0001251	 
7181	eyelid submuscular connective tissue	ANATOMY	MA:0001253	NAME	 	MA:0001251	 
7182	orbicularis oculi	ANATOMY	MA:0001254	SYNONYM	RELATED []	MA:0000015-MA:0000269	 
7183	eyelid nerve	ANATOMY	MA:0001255	NAME	 	 	part_of MA:0000268
7184	skin of the eyelids	ANATOMY	MA:0001256	SYNONYM	EXACT [VX]	 	part_of MA:0000268
7185	eyelid/skin	ANATOMY	MA:0001256	SYNONYM	EXACT [VX]	 	part_of MA:0000268
7186	skin eyelid	ANATOMY	MA:0001256	SYNONYM	EXACT [VX]	 	part_of MA:0000268
7187	skin 3: eye region	ANATOMY	MA:0001256	SYNONYM	NARROW [VX]	 	part_of MA:0000268
7188	skin eye	ANATOMY	MA:0001256	SYNONYM	EXACT [VX]	 	part_of MA:0000268
7189	skin eye ltd	ANATOMY	MA:0001256	SYNONYM	RELATED [VX]	 	part_of MA:0000268
7190	skin, eyelid	ANATOMY	MA:0001256	SYNONYM	EXACT [VX]	 	part_of MA:0000268
7191	eyelid skin	ANATOMY	MA:0001256	NAME	 	 	part_of MA:0000268
7192	inferior eyelid tarsus	ANATOMY	MA:0001257	NAME	 	MA:0000270	 
7193	medial palpebral ligament	ANATOMY	MA:0001258	NAME	 	MA:0003004	part_of MA:0000270
7194	orbital septum	ANATOMY	MA:0001259	NAME	 	 	part_of MA:0000270
7195	superior eyelid tarsus	ANATOMY	MA:0001260	NAME	 	MA:0000270	 
7196	medial canthus	ANATOMY	MA:0001262	SYNONYM	RELATED []	 	part_of MA:0000268
7197	inner canthus	ANATOMY	MA:0001262	NAME	 	 	part_of MA:0000268
7198	lower eyelid	ANATOMY	MA:0001263	SYNONYM	EXACT [VX]	MA:0000268	 
7199	lateral canthus	ANATOMY	MA:0001264	SYNONYM	RELATED []	 	part_of MA:0000268
7200	outer canthus	ANATOMY	MA:0001264	NAME	 	 	part_of MA:0000268
7201	conjunctiva, palpebral	ANATOMY	MA:0001265	SYNONYM	EXACT [SEND:C12901]	MA:2000492	part_of MA:0000268
7202	palpebral conjunctiva	ANATOMY	MA:0001265	NAME	 	MA:2000492	part_of MA:0000268
7203	palpebral fissure	ANATOMY	MA:0001266	NAME	 	 	part_of MA:0000268
7204	upper eyelid	ANATOMY	MA:0001267	SYNONYM	EXACT [VX]	MA:0000268	 
7205	ocular smooth muscle	ANATOMY	MA:0001268	NAME	 	MA:0000271	 
7206	ciliary muscle	ANATOMY	MA:0001269	NAME	 	MA:0001268	 
7207	iris smooth muscle	ANATOMY	MA:0001270	NAME	 	MA:0001268	 
7208	muscle, extraocular	ANATOMY	MA:0001271	SYNONYM	EXACT [SEND:C33199]	MA:0000271	 
7209	extraocular skeletal muscle	ANATOMY	MA:0001271	NAME	 	MA:0000271	 
7210	levator palpebrae superioris	ANATOMY	MA:0001272	NAME	 	MA:0000269	 
7211	biliary tract	ANATOMY	MA:0001273	NAME	 	 	part_of MA:0000324
7212	orbitalis muscle	ANATOMY	MA:0001274	NAME	 	MA:0000269	 
7213	oblique extraocular muscle	ANATOMY	MA:0001275	NAME	 	MA:0002432	 
7214	inferior oblique extraocular muscle	ANATOMY	MA:0001276	NAME	 	MA:0001275	 
7215	superior oblique extraocular muscle	ANATOMY	MA:0001277	NAME	 	MA:0001275	 
7216	rectus extraocular muscle	ANATOMY	MA:0001278	NAME	 	MA:0002432	 
7217	inferior rectus extraocular muscle	ANATOMY	MA:0001279	NAME	 	MA:0001278	 
7218	lateral rectus extraocular muscle	ANATOMY	MA:0001280	NAME	 	MA:0001278	 
7219	medial rectus extraocular muscle	ANATOMY	MA:0001281	NAME	 	MA:0001278	 
7220	superior rectus extraocular muscle	ANATOMY	MA:0001282	NAME	 	MA:0001278	 
7221	hyaloid vascular plexus	ANATOMY	MA:0001283	NAME	 	 	part_of MA:0000272
7222	tunica vasculosa plexus	ANATOMY	MA:0001284	NAME	 	MA:0001283	 
7223	vasa hyaloidea propria	ANATOMY	MA:0001285	NAME	 	MA:0001283	 
7224	vitreous humour	ANATOMY	MA:0001286	SYNONYM	RELATED []	MA:0001911	part_of MA:0002462-part_of MA:0000272
7225	vitreous humor	ANATOMY	MA:0001286	NAME	 	MA:0001911	part_of MA:0002462-part_of MA:0000272
7226	iris muscle	ANATOMY	MA:0001287	NAME	 	 	part_of MA:0000273
7227	dilatator pupillae	ANATOMY	MA:0001288	NAME	 	MA:0001287	 
7228	sphincter pupillae	ANATOMY	MA:0001289	NAME	 	MA:0001287	 
7229	iris blood vessel	ANATOMY	MA:0001290	NAME	 	 	part_of MA:0000273
7230	iris nerve	ANATOMY	MA:0001291	NAME	 	 	part_of MA:0000273
7231	pupils	ANATOMY	MA:0001292	SYNONYM	EXACT [VX]	 	part_of MA:0000273
7232	pupil	ANATOMY	MA:0001292	NAME	 	 	part_of MA:0000273
7233	pupillary membrane	ANATOMY	MA:0001293	NAME	 	 	part_of MA:0001292
7234	lacrimal canaliculus	ANATOMY	MA:0001294	NAME	 	 	part_of MA:0000274
7235	tear duct	ANATOMY	MA:0001295	SYNONYM	RELATED []	 	part_of MA:0000274
7236	lacrimal duct	ANATOMY	MA:0001295	NAME	 	 	part_of MA:0000274
7237	integumentary system ; lacrimal gld. (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7238	integumentary system; lacrimal glands (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7239	lacrymal gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7240	integumentary system; lacrimal gld	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7241	lacrimal gland (left)	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7242	integumentary system, lacrimal glands (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7243	lacrtmal glands	ANATOMY	MA:0001296	SYNONYM	RELATED [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7244	integumentary system; lacrimal gld.	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7245	lacrimal glands (2x)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7246	left lacrymal gland	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7247	lacrimal gld. (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7248	integumentary system ; lacrimal gland/s	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7249	sensory organs; lacrimal gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7250	integumentary system; lacrimal gld. (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7251	lacrimal gland (both)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7252	lacrimal glandsb	ANATOMY	MA:0001296	SYNONYM	RELATED [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7253	gl, lacrimal	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7254	lachrymal gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7255	lacrtmal gland	ANATOMY	MA:0001296	SYNONYM	RELATED [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7256	orbit - lacrimal gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7257	lacrimal gland (lgo)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7258	lacrymal gland (left)	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7259	lacrimal gld (la)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7260	lacrymal_glands	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7261	lacrimal gland,left	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7262	gland, lacrimal	ANATOMY	MA:0001296	SYNONYM	EXACT [SEND:C12346]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7263	lacrimal gland(s)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7264	lacrimal gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7265	lacrimal gl (2)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7266	lachrymal glands	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7267	lacrimal gland (2)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7268	lacrimal gl.	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7269	lacrimal gl.pos.	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7270	lacrimal gland, left	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7271	lacrimal gland, right	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7272	lacrymal glands	ANATOMY	MA:0001296	SYNONYM	BROAD [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7273	lacrimal gland left	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7274	lacrimal   gland	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7275	lacrimal gland (s)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7276	lacrimal glands	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7277	lacrimal glandae	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7278	lacrimal glang	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7279	lacrimal gland(2)	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7280	lacrimal gl. pos	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7281	lacrimal gland pos	ANATOMY	MA:0001296	SYNONYM	EXACT [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7282	left lachrymal gland	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7283	lacrimal glands (harderian, extraorbital)	ANATOMY	MA:0001296	SYNONYM	BROAD [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7284	lachrymal glds	ANATOMY	MA:0001296	SYNONYM	RELATED [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7285	eye annex (lacrimal gland)	ANATOMY	MA:0001296	SYNONYM	RELATED [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7286	left lacrimal gland	ANATOMY	MA:0001296	SYNONYM	NARROW [VX]	MA:0002564	part_of MA:0000274-part_of MA:0000267
7287	lacrimal gland epithelium	ANATOMY	MA:0001297	NAME	 	 	part_of MA:0001296
7288	lacrimal sac	ANATOMY	MA:0001298	NAME	 	 	part_of MA:0000274
7289	duct, nasolacrimal	ANATOMY	MA:0001299	SYNONYM	EXACT [SEND:C33161]	 	part_of MA:0000274
7290	nasolacrimal duct	ANATOMY	MA:0001299	NAME	 	 	part_of MA:0000274
7291	lens capsule	ANATOMY	MA:0001300	NAME	 	 	part_of MA:0000275
7292	lens epithelium	ANATOMY	MA:0001301	NAME	 	 	part_of MA:0000275
7293	lens anterior epithelium	ANATOMY	MA:0001302	NAME	 	MA:0001301	 
7294	lens equatorial epithelium	ANATOMY	MA:0001303	NAME	 	MA:0001301	 
7295	lens fiber	ANATOMY	MA:0001304	NAME	 	 	part_of MA:0000275
7296	choroid fissure	ANATOMY	MA:0001305	NAME	 	 	part_of MA:0000276
7297	macula	ANATOMY	MA:0001306	NAME	 	 	part_of MA:0000276
7298	fovea	ANATOMY	MA:0001307	NAME	 	 	part_of MA:0000276
7299	layer of rods and cones	ANATOMY	MA:0001308	SYNONYM	RELATED []	MA:0001319	 
7300	retina photoreceptor layer	ANATOMY	MA:0001308	NAME	 	MA:0001319	 
7301	retina external limiting lamina	ANATOMY	MA:0001309	NAME	 	MA:0001318	 
7302	retina ganglion cell layer	ANATOMY	MA:0001310	NAME	 	MA:0001319	 
7303	retina inner nuclear layer	ANATOMY	MA:0001311	NAME	 	MA:0001319	 
7304	retina inner plexiform layer	ANATOMY	MA:0001312	NAME	 	MA:0001319	 
7305	retina internal limiting lamina	ANATOMY	MA:0001313	NAME	 	MA:0001318	 
7306	retina nerve fiber layer	ANATOMY	MA:0001314	NAME	 	MA:0001319	 
7307	retina outer nuclear layer	ANATOMY	MA:0001315	NAME	 	MA:0001319	 
7308	retina outer plexiform layer	ANATOMY	MA:0001316	NAME	 	MA:0001319	 
7309	retina blood vessel	ANATOMY	MA:0001317	NAME	 	 	part_of MA:0000276
7310	retina lamina	ANATOMY	MA:0001318	NAME	 	 	part_of MA:0000276
7311	retina layer	ANATOMY	MA:0001319	NAME	 	 	part_of MA:0000276
7312	external naris	ANATOMY	MA:0001320	NAME	 	MA:0000282	 
7313	external naris epithelium	ANATOMY	MA:0001321	NAME	 	 	part_of MA:0001320
7314	primary choana	ANATOMY	MA:0001322	NAME	 	 	part_of MA:0001320
7315	internal naris	ANATOMY	MA:0001323	NAME	 	MA:0000282	 
7316	nasal mucosa	ANATOMY	MA:0001324	SYNONYM	RELATED [VX]	MA:0001912	part_of MA:0000284
7317	nasal cavity epithelium	ANATOMY	MA:0001324	NAME	 	MA:0001912	part_of MA:0000284
7318	olfactory mucosa	ANATOMY	MA:0001325	SYNONYM	RELATED []	MA:0001324	 
7319	nasal cavity olfactory epithelium	ANATOMY	MA:0001325	NAME	 	MA:0001324	 
7320	nasal cavity respiratory epithelium	ANATOMY	MA:0001326	NAME	 	MA:0001324	 
7321	septal olfactory organ	ANATOMY	MA:0001327	NAME	 	 	part_of MA:0000285
7322	vomeronasal organ sensory epithelium	ANATOMY	MA:0001328	NAME	 	 	part_of MA:0000289
